opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid
La fanciulla del West,Italian,Puccini,Wednesday,42,2018,10,score,5146.908,202,sad,Drama,0
La fanciulla del West,Italian,Puccini,Saturday,43,2018,10,score,5150.896,202,sad,Drama,0
Otello,Italian,Verdi,Monday,51,2018,12,score,5154.35,175,sad,Drama,0
Aida,Italian,Verdi,Tuesday,40,2018,10,score,5155.755,200,sad,Drama,0
Mefistofele,Italian,Boito,Saturday,48,2018,12,score,5170.607,209,sad,Drama,0
Otello,Italian,Verdi,Friday,51,2018,12,score,5171.599,175,sad,Drama,0
Carmen,French,Bizet,Tuesday,6,2019,2,score,5191.948,201,sad,Drama,0
Rigoletto,Italian,Verdi,Friday,11,2019,3,score,5198.07,191,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Wednesday,3,2019,1,score,5233.484,213,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,17,2019,4,score,5242.249,187,sad,Drama,0
Aida,Italian,Verdi,Wednesday,39,2018,9,score,5271.454,200,sad,Drama,0
La fanciulla del West,Italian,Puccini,Monday,41,2018,10,score,5273.304,202,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,2,2019,1,score,5282.351,213,sad,Drama,0
Otello,Italian,Verdi,Friday,52,2018,12,score,5292.471,175,sad,Drama,0
Rigoletto,Italian,Verdi,Wednesday,12,2019,3,score,5298.853,191,sad,Drama,0
Otello,Italian,Verdi,Saturday,1,2019,1,score,5301.077,175,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Saturday,3,2019,1,score,5302.441,235,sad,Drama,0
Die Zauberflöte,English,Mozart,Tuesday,1,2019,1,score,5303.709,102,happy,Fantasy,1
Aida,Italian,Verdi,Thursday,42,2018,10,score,5306.844,200,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,3,2019,1,score,5311.383,213,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Tuesday,4,2019,1,score,5313.833,235,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,4,2019,1,score,5328.706,213,sad,Drama,0
Aida,Italian,Verdi,Thursday,41,2018,10,score,5339.332,200,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,50,2018,12,score,5342.286,187,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,40,2018,10,score,5348.318,176,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,51,2018,12,score,5348.367,187,sad,Drama,0
Otello,Italian,Verdi,Wednesday,1,2019,1,score,5349.309,175,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Wednesday,4,2019,1,score,5351.926,213,sad,Drama,0
La Traviata,Italian,Verdi,Tuesday,49,2018,12,score,5355.96,187,sad,Drama,0
La Fille du régiment,French,Donizetti,Saturday,8,2019,2,score,5359.005,155,happy,Comedy,1
La Traviata,Italian,Verdi,Wednesday,15,2019,4,score,5362.65,187,sad,Drama,0
Otello,Italian,Verdi,Thursday,2,2019,1,score,5368.141,175,sad,Drama,0
La Traviata,Italian,Verdi,Wednesday,16,2019,4,score,5385.574,187,sad,Drama,0
La Traviata,Italian,Verdi,Wednesday,17,2019,4,score,5391.822,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,52,2018,12,score,5395.75,187,sad,Drama,0
La Traviata,Italian,Verdi,Tuesday,50,2018,12,score,5401.681,187,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Tuesday,2,2019,1,score,5411.661,213,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Friday,1,2019,1,score,5421.944,213,sad,Drama,0
Die Zauberflöte,English,Mozart,Saturday,1,2019,1,score,5430.473,102,happy,Fantasy,1
La Clemenza di Tito,Italian,Mozart,Saturday,14,2019,4,score,5434.13,172,happy,Drama,0
La Clemenza di Tito,Italian,Mozart,Thursday,15,2019,4,score,5437.7,172,happy,Drama,0
Aida,Italian,Verdi,Monday,42,2018,10,score,5438.91,200,sad,Drama,0
La Traviata,Italian,Verdi,Wednesday,52,2018,12,score,5439.876,187,sad,Drama,0
La Fille du régiment,French,Donizetti,Saturday,9,2019,3,score,5452.607,155,happy,Comedy,1
La Fille du régiment,French,Donizetti,Monday,7,2019,2,score,5454.156,155,happy,Comedy,1
La Clemenza di Tito,Italian,Mozart,Saturday,16,2019,4,score,5457.16,172,happy,Drama,0
La Fille du régiment,French,Donizetti,Monday,8,2019,2,score,5468.01,155,happy,Comedy,1
La Clemenza di Tito,Italian,Mozart,Tuesday,16,2019,4,score,5469.043,172,happy,Drama,0
La Clemenza di Tito,Italian,Mozart,Saturday,13,2019,3,score,5503.332,172,happy,Drama,0
La Fille du régiment,French,Donizetti,Friday,7,2019,2,score,5504.012,155,happy,Comedy,1
La Bohème,Italian,Puccini,Wednesday,40,2018,10,score,5507.834,176,sad,Drama,0
Die Zauberflöte,English,Mozart,Thursday,1,2019,1,score,5531.678,102,happy,Fantasy,1
La Traviata,Italian,Verdi,Friday,14,2019,4,score,5552.38,187,sad,Drama,0
La Traviata,Italian,Verdi,Tuesday,51,2018,12,score,5553.947,187,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,41,2018,10,score,5556.13,176,sad,Drama,0
La Clemenza di Tito,Italian,Mozart,Wednesday,14,2019,4,score,5565.069,172,happy,Drama,0
La Fille du régiment,French,Donizetti,Tuesday,9,2019,2,score,5565.202,155,happy,Comedy,1
Falstaff,Italian,Verdi,Wednesday,9,2019,2,score,5565.705,156,happy,Comedy,0
Falstaff,Italian,Verdi,Saturday,9,2019,3,score,5567.324,156,happy,Comedy,0
Adriana Lecouvreur,Italian,Cilea,Monday,1,2018,12,score,5598.972,213,sad,Drama,0
Rigoletto,Italian,Verdi,Saturday,18,2019,5,score,5606.086,191,sad,Drama,0
Aida,Italian,Verdi,Saturday,39,2018,9,score,5627.929,200,sad,Drama,0
La Fille du régiment,French,Donizetti,Thursday,6,2019,2,score,5633.976,155,happy,Comedy,1
La Bohème,Italian,Puccini,Wednesday,41,2018,10,score,5637.636,176,sad,Drama,0
La Traviata,Italian,Verdi,Friday,49,2018,12,score,5645.881,187,sad,Drama,0
Rigoletto,Italian,Verdi,Tuesday,7,2019,2,score,5672.433,191,sad,Drama,0
Die Zauberflöte,English,Mozart,Monday,52,2018,12,score,5679.928,102,happy,Fantasy,1
Rigoletto,Italian,Verdi,Saturday,7,2019,2,score,5681.391,191,sad,Drama,0
Rigoletto,Italian,Verdi,Friday,17,2019,4,score,5698.108,191,sad,Drama,0
Carmen,French,Bizet,Saturday,5,2019,2,score,5711.173,201,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Wednesday,11,2019,3,score,5730.369,200,sad,Drama,0
Aida,Italian,Verdi,Saturday,40,2018,10,score,5735.231,200,sad,Drama,0
Don Giovanni,Italian,Mozart,Saturday,5,2019,2,score,5745.53,205,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,11,2019,3,score,5746.537,200,sad,Drama,0
Rigoletto,Italian,Verdi,Wednesday,18,2019,5,score,5749.969,191,sad,Drama,0
Don Giovanni,Italian,Mozart,Wednesday,5,2019,1,score,5752.228,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Saturday,6,2019,2,score,5754.425,205,sad,Drama,0
Rigoletto,Italian,Verdi,Wednesday,10,2019,3,score,5759.515,191,sad,Drama,0
Don Giovanni,Italian,Mozart,Wednesday,6,2019,2,score,5761.209,205,sad,Drama,0
Rigoletto,Italian,Verdi,Tuesday,8,2019,2,score,5769.032,191,sad,Drama,0
Don Giovanni,Italian,Mozart,Saturday,7,2019,2,score,5770.109,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Wednesday,7,2019,2,score,5776.504,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Wednesday,8,2019,2,score,5788.721,205,sad,Drama,0
Die Zauberflöte,English,Mozart,Saturday,51,2018,12,score,5789.564,102,happy,Fantasy,1
Carmen,French,Bizet,Wednesday,2,2019,1,score,5798.813,201,sad,Drama,0
Falstaff,Italian,Verdi,Friday,8,2019,2,score,5806.412,156,happy,Comedy,0
Dialogues Carmelites,French,Poulenc,Wednesday,19,2019,5,score,5808.496,189,sad,Drama,0
Dialogues Carmelites,French,Poulenc,Saturday,19,2019,5,score,5815.701,189,sad,Drama,0
Falstaff,Italian,Verdi,Tuesday,10,2019,3,score,5819.89,156,happy,Comedy,0
Rigoletto,Italian,Verdi,Friday,19,2019,5,score,5840.409,191,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,12,2019,3,score,5842.115,200,sad,Drama,0
Rigoletto,Italian,Verdi,Saturday,8,2019,2,score,5862.229,191,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Monday,39,2018,9,score,5894.05,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Monday,40,2018,10,score,5894.473,200,sad,Drama,0
Dialogues Carmelites,French,Poulenc,Friday,18,2019,5,score,5907.679,189,sad,Drama,0
Die Zauberflöte,English,Mozart,Saturday,52,2018,12,score,5921.634,102,happy,Fantasy,1
Falstaff,Italian,Verdi,Saturday,11,2019,3,score,5925.342,156,happy,Comedy,0
Samson et Dalila,French,Saint-Saëns,Thursday,13,2019,3,score,5936.125,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,41,2018,10,score,5946.339,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Tuesday,12,2019,3,score,5947.801,200,sad,Drama,0
Die Zauberflöte,English,Mozart,Wednesday,51,2018,12,score,5947.913,102,happy,Fantasy,1
Falstaff,Italian,Verdi,Friday,10,2019,3,score,5972.152,156,happy,Comedy,0
Samson et Dalila,French,Saint-Saëns,Tuesday,41,2018,10,score,5976.249,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Friday,39,2018,9,score,5978.774,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Friday,40,2018,10,score,5979.327,200,sad,Drama,0
Carmen,French,Bizet,Tuesday,44,2018,10,score,6006.554,201,sad,Drama,0
Falstaff,Italian,Verdi,Tuesday,11,2019,3,score,6029.364,156,happy,Comedy,0
Samson et Dalila,French,Saint-Saëns,Saturday,42,2018,10,score,6052.235,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Tuesday,42,2018,10,score,6094.601,200,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,46,2018,11,score,6105.528,147,sad,Drama,0
Die Zauberflöte,English,Mozart,Thursday,52,2018,12,score,6133.777,102,happy,Fantasy,1
Marnie,English,Muhly,Monday,43,2018,10,score,6138.332,172,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,47,2018,11,score,6140.251,147,sad,Drama,0
Marnie,English,Muhly,Saturday,44,2018,11,score,6166.588,172,sad,Drama,0
Marnie,English,Muhly,Saturday,45,2018,11,score,6212.338,172,sad,Drama,0
Marnie,English,Muhly,Wednesday,44,2018,10,score,6227.772,172,sad,Drama,0
Marnie,English,Muhly,Saturday,43,2018,10,score,6228.042,172,sad,Drama,0
Marnie,English,Muhly,Friday,42,2018,10,score,6241.793,172,sad,Drama,0
Marnie,English,Muhly,Wednesday,45,2018,11,score,6272.554,172,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Wednesday,46,2018,11,score,6279.675,147,sad,Drama,0
Carmen,French,Bizet,Saturday,44,2018,11,score,6289.547,201,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Wednesday,48,2018,11,score,6300.677,147,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,48,2018,12,score,6312.081,147,sad,Drama,0
Carmen,French,Bizet,Saturday,45,2018,11,score,6315.336,201,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,49,2018,12,score,6318.373,147,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Tuesday,47,2018,11,score,6364.126,147,sad,Drama,0
Carmen,French,Bizet,Tuesday,45,2018,11,score,6374.269,201,sad,Drama,0
Don Giovanni,Italian,Mozart,Friday,15,2019,4,score,6382.705,205,sad,Drama,0
Carmen,French,Bizet,Thursday,46,2018,11,score,6443.213,201,sad,Drama,0
Don Giovanni,Italian,Mozart,Thursday,14,2019,4,score,6558.963,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Thursday,16,2019,4,score,6664.528,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Tuesday,15,2019,4,score,6713.104,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Monday,16,2019,4,score,6716.821,205,sad,Drama,0
Die Walküre,German,Wagner,Thursday,17,2019,4,score,7423.289,295,sad,Fantasy,0
Die Walküre,German,Wagner,Tuesday,18,2019,4,score,7507.34,295,sad,Fantasy,0
Die Walküre,German,Wagner,Tuesday,19,2019,5,score,7519.832,295,sad,Fantasy,0
Siegfried,German,Wagner,Thursday,18,2019,5,score,7591.34,306,happy,Fantasy,0
Siegfried,German,Wagner,Thursday,19,2019,5,score,7599.584,306,happy,Fantasy,0
Die Walküre,German,Wagner,Monday,13,2019,3,score,7625.64,295,sad,Fantasy,0
Die Walküre,German,Wagner,Saturday,13,2019,3,score,7643.129,295,sad,Fantasy,0
Iolanta,Russian,Tchaikovsky,Monday,5,2019,1,score,7722.809,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Thursday,4,2019,1,score,7766.071,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Monday,6,2019,2,score,7785.076,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Thursday,7,2019,2,score,7813.402,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Friday,5,2019,2,score,7814.529,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Saturday,6,2019,2,score,7982.553,202,happy,Fantasy,0
Götterdämmerung,German,Wagner,Saturday,18,2019,5,score,8255.579,332,sad,Fantasy,0
Götterdämmerung,German,Wagner,Saturday,19,2019,5,score,8258.58,332,sad,Fantasy,0
Das Rheingold,German,Wagner,Thursday,11,2019,3,score,9240.128,150,sad,Fantasy,1
