opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid
Das Rheingold,German,Wagner,Thursday,11,2019,3,score,9240.128,200,sad,Drama,0
Tosca,Italian,Puccini,Saturday,12,2019,3,score,4361.496,173,sad,Drama,0
Tosca,Italian,Puccini,Monday,12,2019,3,score,4443.648,173,sad,Drama,0
Rigoletto,Italian,Verdi,Wednesday,12,2019,3,score,5759.515,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,12,2019,3,score,5842.115,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Tuesday,12,2019,3,score,5947.801,191,sad,Drama,0
Tosca,Italian,Puccini,Friday,13,2019,3,score,4139.188,172,happy,Drama,0
Tosca,Italian,Puccini,Tuesday,13,2019,3,score,4235.904,173,sad,Drama,0
Die Walküre,German,Wagner,Saturday,13,2019,3,score,7643.129,173,sad,Drama,0
Die Walküre,German,Wagner,Monday,13,2019,3,score,7625.64,295,sad,Fantasy,0
La Clemenza di Tito,Italian,Mozart,Saturday,13,2019,3,score,5457.16,295,sad,Fantasy,0
Samson et Dalila,French,Saint-Saëns,Thursday,13,2019,3,score,5936.125,200,sad,Drama,0
Tosca,Italian,Puccini,Saturday,14,2019,4,score,4351.43,205,sad,Drama,0
Tosca,Italian,Puccini,Tuesday,14,2019,4,score,4245.652,172,happy,Drama,0
La Traviata,Italian,Verdi,Friday,14,2019,4,score,5552.38,172,happy,Drama,0
La Clemenza di Tito,Italian,Mozart,Saturday,14,2019,4,score,5503.332,173,sad,Drama,0
La Clemenza di Tito,Italian,Mozart,Wednesday,14,2019,4,score,5565.069,173,sad,Drama,0
Don Giovanni,Italian,Mozart,Thursday,14,2019,4,score,6558.963,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,15,2019,4,score,5242.249,205,sad,Drama,0
La Traviata,Italian,Verdi,Wednesday,15,2019,4,score,5439.876,172,happy,Drama,0
La Clemenza di Tito,Italian,Mozart,Thursday,15,2019,4,score,5437.7,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Friday,15,2019,4,score,6382.705,187,sad,Drama,0
Don Giovanni,Italian,Mozart,Tuesday,15,2019,4,score,6713.104,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,16,2019,4,score,5127.001,205,sad,Drama,0
La Traviata,Italian,Verdi,Wednesday,16,2019,4,score,5385.574,205,sad,Drama,0
La Clemenza di Tito,Italian,Mozart,Saturday,16,2019,4,score,5434.13,172,happy,Drama,0
La Clemenza di Tito,Italian,Mozart,Tuesday,16,2019,4,score,5469.043,172,happy,Drama,0
Don Giovanni,Italian,Mozart,Thursday,16,2019,4,score,6664.528,187,sad,Drama,0
Don Giovanni,Italian,Mozart,Monday,16,2019,4,score,6716.821,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,17,2019,4,score,5112.604,295,sad,Fantasy,0
La Traviata,Italian,Verdi,Wednesday,17,2019,4,score,5391.822,187,sad,Drama,0
Die Walküre,German,Wagner,Thursday,17,2019,4,score,7423.289,187,sad,Drama,0
Rigoletto,Italian,Verdi,Friday,17,2019,4,score,5198.07,191,sad,Drama,0
Götterdämmerung,German,Wagner,Saturday,18,2019,5,score,8255.579,306,happy,Fantasy,0
Die Walküre,German,Wagner,Tuesday,18,2019,4,score,7507.34,295,sad,Fantasy,0
Rigoletto,Italian,Verdi,Saturday,18,2019,5,score,4981.641,332,sad,Fantasy,0
Rigoletto,Italian,Verdi,Wednesday,18,2019,5,score,5298.853,189,sad,Drama,0
Dialogues Carmelites,French,Poulenc,Friday,18,2019,5,score,5907.679,191,sad,Drama,0
Siegfried,German,Wagner,Thursday,18,2019,5,score,7591.34,191,sad,Drama,0
Götterdämmerung,German,Wagner,Saturday,19,2019,5,score,8258.58,306,happy,Fantasy,0
Die Walküre,German,Wagner,Tuesday,19,2019,5,score,7519.832,332,sad,Fantasy,0
Rigoletto,Italian,Verdi,Friday,19,2019,5,score,5010.959,295,sad,Fantasy,0
Dialogues Carmelites,French,Poulenc,Saturday,19,2019,5,score,5815.701,189,sad,Drama,0
Dialogues Carmelites,French,Poulenc,Wednesday,19,2019,5,score,5808.496,189,sad,Drama,0
Siegfried,German,Wagner,Thursday,19,2019,5,score,7599.584,191,sad,Drama,0
Aida,Italian,Verdi,Saturday,39,2018,9,score,5735.231,176,sad,Drama,0
Aida,Italian,Verdi,Wednesday,39,2018,9,score,5271.454,176,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,39,2018,9,score,4647,200,sad,Drama,0
La Bohème,Italian,Puccini,Tuesday,39,2018,9,score,4400.749,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Friday,39,2018,9,score,5978.774,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Monday,39,2018,9,score,5894.473,200,sad,Drama,0
Aida,Italian,Verdi,Saturday,40,2018,10,score,5627.929,176,sad,Drama,0
Aida,Italian,Verdi,Tuesday,40,2018,10,score,5155.755,176,sad,Drama,0
La fanciulla del West,Italian,Puccini,Thursday,40,2018,10,score,4940.641,200,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,40,2018,10,score,5348.318,202,sad,Drama,0
La Bohème,Italian,Puccini,Wednesday,40,2018,10,score,5507.834,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Friday,40,2018,10,score,5979.327,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Monday,40,2018,10,score,5894.05,200,sad,Drama,0
Aida,Italian,Verdi,Thursday,41,2018,10,score,5035.768,176,sad,Drama,0
La fanciulla del West,Italian,Puccini,Friday,41,2018,10,score,5098.426,176,sad,Drama,0
La fanciulla del West,Italian,Puccini,Monday,41,2018,10,score,5273.304,202,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,41,2018,10,score,5556.13,202,sad,Drama,0
La Bohème,Italian,Puccini,Wednesday,41,2018,10,score,5637.636,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,41,2018,10,score,5946.339,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Tuesday,41,2018,10,score,5976.249,200,sad,Drama,0
Aida,Italian,Verdi,Thursday,42,2018,10,score,4913.011,202,sad,Drama,0
Aida,Italian,Verdi,Monday,42,2018,10,score,4980.308,202,sad,Drama,0
La fanciulla del West,Italian,Puccini,Saturday,42,2018,10,score,5150.896,172,sad,Drama,0
La fanciulla del West,Italian,Puccini,Wednesday,42,2018,10,score,5146.908,200,sad,Drama,0
Marnie,English,Muhly,Friday,42,2018,10,score,6241.793,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Saturday,42,2018,10,score,6052.235,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Tuesday,42,2018,10,score,6094.601,200,sad,Drama,0
Tosca,Italian,Puccini,Thursday,43,2018,10,score,4698.938,202,sad,Drama,0
La fanciulla del West,Italian,Puccini,Saturday,43,2018,10,score,4800.154,202,sad,Drama,0
La fanciulla del West,Italian,Puccini,Tuesday,43,2018,10,score,4700.963,172,sad,Drama,0
Marnie,English,Muhly,Saturday,43,2018,10,score,6212.338,172,sad,Drama,0
Marnie,English,Muhly,Monday,43,2018,10,score,6138.332,173,sad,Drama,0
Tosca,Italian,Puccini,Friday,44,2018,11,score,4601.932,172,sad,Drama,0
Tosca,Italian,Puccini,Monday,44,2018,10,score,4657.331,172,sad,Drama,0
Carmen,French,Bizet,Saturday,44,2018,11,score,6289.547,201,sad,Drama,0
Carmen,French,Bizet,Tuesday,44,2018,10,score,6006.554,173,sad,Drama,0
Marnie,English,Muhly,Saturday,44,2018,11,score,6228.042,201,sad,Drama,0
Marnie,English,Muhly,Wednesday,44,2018,10,score,6272.554,173,sad,Drama,0
Mefistofele,Italian,Boito,Thursday,45,2018,11,score,4930.705,172,sad,Drama,0
Tosca,Italian,Puccini,Friday,45,2018,11,score,4606.494,172,sad,Drama,0
Tosca,Italian,Puccini,Monday,45,2018,11,score,4757.663,209,sad,Drama,0
Carmen,French,Bizet,Saturday,45,2018,11,score,6315.336,201,sad,Drama,0
Carmen,French,Bizet,Tuesday,45,2018,11,score,6374.269,201,sad,Drama,0
Marnie,English,Muhly,Saturday,45,2018,11,score,6166.588,173,sad,Drama,0
Marnie,English,Muhly,Wednesday,45,2018,11,score,6227.772,173,sad,Drama,0
Mefistofele,Italian,Boito,Friday,46,2018,11,score,5140.78,209,sad,Drama,0
Mefistofele,Italian,Boito,Monday,46,2018,11,score,5065.199,209,sad,Drama,0
Tosca,Italian,Puccini,Saturday,46,2018,11,score,4641.33,147,sad,Drama,0
Tosca,Italian,Puccini,Tuesday,46,2018,11,score,4657.385,147,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,46,2018,11,score,6312.081,173,sad,Drama,0
Carmen,French,Bizet,Thursday,46,2018,11,score,6443.213,173,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Wednesday,46,2018,11,score,6300.677,201,sad,Drama,0
Mefistofele,Italian,Boito,Saturday,47,2018,11,score,5170.607,209,sad,Drama,0
Mefistofele,Italian,Boito,Monday,47,2018,11,score,5035.17,226,sad,Drama,0
Suor Angelica,Italian,Puccini,Friday,47,2018,11,score,4763.437,209,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,47,2018,11,score,6318.373,147,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Tuesday,47,2018,11,score,6364.126,147,sad,Drama,0
Mefistofele,Italian,Boito,Saturday,48,2018,12,score,5033.585,176,sad,Drama,0
Mefistofele,Italian,Boito,Tuesday,48,2018,11,score,5028.769,209,sad,Drama,0
Suor Angelica,Italian,Puccini,Friday,48,2018,11,score,4682.268,209,sad,Drama,0
Suor Angelica,Italian,Puccini,Monday,48,2018,11,score,4700.533,226,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,48,2018,12,score,6105.528,226,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Wednesday,48,2018,11,score,6279.675,147,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,48,2018,11,score,4935.778,147,sad,Drama,0
Suor Angelica,Italian,Puccini,Saturday,49,2018,12,score,4978.529,176,sad,Drama,0
Suor Angelica,Italian,Puccini,Wednesday,49,2018,12,score,5081.903,176,sad,Drama,0
La Traviata,Italian,Verdi,Friday,49,2018,12,score,5645.881,226,sad,Drama,0
La Traviata,Italian,Verdi,Tuesday,49,2018,12,score,5553.947,226,sad,Drama,0
Les (The Pearl Fishers) Pêcheurs de perles,French,Bizet,Saturday,49,2018,12,score,6140.251,147,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,49,2018,12,score,5101.847,187,sad,Drama,0
La Bohème,Italian,Puccini,Monday,49,2018,12,score,5056.095,187,sad,Drama,0
Suor Angelica,Italian,Puccini,Saturday,50,2018,12,score,4818.498,176,sad,Drama,0
Suor Angelica,Italian,Puccini,Wednesday,50,2018,12,score,4867.817,176,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,50,2018,12,score,5395.75,226,sad,Drama,0
La Traviata,Italian,Verdi,Tuesday,50,2018,12,score,5401.681,226,sad,Drama,0
Otello,Italian,Verdi,Friday,50,2018,12,score,5292.471,187,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,50,2018,12,score,5017.305,175,sad,Drama,0
La Bohème,Italian,Puccini,Monday,50,2018,12,score,5006.064,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,51,2018,12,score,5348.367,102,happy,Fantasy,1
La Traviata,Italian,Verdi,Tuesday,51,2018,12,score,5355.96,102,happy,Fantasy,1
Otello,Italian,Verdi,Friday,51,2018,12,score,5171.599,175,sad,Drama,0
Otello,Italian,Verdi,Monday,51,2018,12,score,5154.35,187,sad,Drama,0
Die Zauberflöte,English,Mozart,Saturday,51,2018,12,score,5921.634,175,sad,Drama,0
Die Zauberflöte,English,Mozart,Wednesday,51,2018,12,score,5947.913,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,52,2018,12,score,5342.286,102,happy,Fantasy,1
La Traviata,Italian,Verdi,Wednesday,52,2018,12,score,5362.65,102,happy,Fantasy,1
Otello,Italian,Verdi,Friday,52,2018,12,score,5108.477,102,happy,Fantasy,1
Die Zauberflöte,English,Mozart,Saturday,52,2018,12,score,5789.564,187,sad,Drama,0
Die Zauberflöte,English,Mozart,Thursday,52,2018,12,score,6133.777,187,sad,Drama,0
Die Zauberflöte,English,Mozart,Monday,52,2018,12,score,5679.928,175,sad,Drama,0
